D,0.01,0.5
KB_mccB,1e-09,1e-06
KB_mccV,1e-09,1e-06
K_x,1.4999999999999999e-05,1.4999999999999999e-05
K_c,1.4999999999999999e-05,1.4999999999999999e-05
K_omega_mccB,1e-07,1e-06
K_omega_mccV,1e-07,1e-06
S0_glu,4.0,4.0
g_x,1000000000000.0,1000000000000.0
g_c,1000000000000.0,1000000000000.0
kA_2,9.999999999999999e-23,1e-15
kA_1,9.999999999999999e-23,1e-15
kBmax_mccB,9.999999999999999e-23,1e-15
kBmax_mccV,9.999999999999999e-23,1e-15
mu_max_x,0.4,3.0
mu_max_c,0.4,3.0
nB_mccB,1.0,2.0
nB_mccV,1.0,2.0
n_omega_mccB,1.0,2.0
n_omega_mccV,1.0,2.0
omega_max_mccB,0.5,2.0
omega_max_mccV,0.5,2.0
